#,d2f/dtheta2,df/dtheta,f(xyz),plane,theta,variable,x,y,z
13,2.726738146034589e-13,-1.2555111247787116e-28,-3.2356383023552126e-15,Slice: Arbitrary,2.420359469723068,INS: Deformation volume,-0.358909478530922,0.05302082193091276,-0.3616097784142682
14,-5.119572948749379e-13,2.8876755869910367e-28,-2.4453647050576053e-15,Slice: Arbitrary,2.5146130619207385,INS: Deformation volume,-0.3608489809534619,0.0038562376283659233,-0.3635635323124184
15,-2.397163034820318e-14,-7.549981479312273e-17,-3.2204811832974544e-15,Slice: Arbitrary,2.670666181014087,INS: Deformation volume,-0.3564993886335247,-0.07851857868184986,-0.3591806819296872
16,2.8262527626684672e-14,-5.56694622338904e-16,-4.728612661070258e-15,Slice: Arbitrary,3.141592653589793,INS: Deformation volume,-0.2934364979770009,-0.29815839654480003,-0.2956419347480357
1,2.826252762668647e-14,-5.566946223388977e-16,-4.728612661070258e-15,Slice: Arbitrary,-3.141592653589793,INS: Deformation volume,-0.29343649797700094,-0.2981583965448,-0.2956419347480358
2,-1.2527758667953735e-13,-2.5110222495574234e-29,1.2261200425122558e-14,Slice: Arbitrary,-2.1942356306980995,INS: Deformation volume,-0.0017946758002370148,-0.5122346022613242,-0.0018047691487626685
3,3.2876149680037234e-14,0.0,-4.716187412069335e-15,Slice: Arbitrary,-1.254566712627297,INS: Deformation volume,0.29083039633458535,-0.30325649064862037,0.2930202345753722
4,-4.82858355338967e-14,-2.5110222495574234e-29,-3.255576695969414e-15,Slice: Arbitrary,-0.7913192152250422,INS: Deformation volume,0.35530409293073845,-0.08954634633178199,0.35797753439542007
5,2.2999590201997457e-14,4.708166717920169e-30,-3.2582001178102475e-15,Slice: Arbitrary,-0.7729673795346089,INS: Deformation volume,0.3564023724432838,-0.0802771082069118,0.3590840089293939
6,-4.330167173543246e-13,-7.846944529866948e-29,-2.399957812641085e-15,Slice: Arbitrary,-0.6229752724984342,INS: Deformation volume,0.36085203760759355,-0.0037768067031933627,0.36356663998241495
7,9.970787539094073e-14,3.138777811946779e-29,-3.233980842107577e-15,Slice: Arbitrary,-0.4780243902221914,INS: Deformation volume,0.3574485774225411,0.0702527426585651,0.3601370677421057
8,-3.7101126203201595e-14,-9.416333435840338e-30,-3.2255165672732426e-15,Slice: Arbitrary,-0.45300314407738135,INS: Deformation volume,0.3560985902550106,0.08292555399967798,0.3587768421886937
9,2.7939967952767617e-14,-1.2555111247787117e-29,-4.7414431892333355e-15,Slice: Arbitrary,0.027655972071317425,INS: Deformation volume,0.28800403286471443,0.3086938830522799,0.29016852873515986
10,-1.831342314282965e-13,8.788577873450981e-29,1.2263327268491203e-14,Slice: Arbitrary,0.9445287062989264,INS: Deformation volume,0.002371291039959711,0.5122364773479031,0.0023857220727141935
11,3.035818055594708e-14,0.0,-4.7156970753226664e-15,Slice: Arbitrary,1.8888081673713557,INS: Deformation volume,-0.29092412872489426,0.30307269886950366,-0.2931146454114899
12,-9.077988422374e-15,1.2555111247787117e-29,-3.228118036158833e-15,Slice: Arbitrary,2.3789834769383646,INS: Deformation volume,-0.3570217200067989,0.07455720810723226,-0.3597079765194209
13,2.726738146034589e-13,-1.2555111247787116e-28,-3.2356383023552126e-15,Slice: Arbitrary,2.420359469723068,INS: Deformation volume,-0.358909478530922,0.05302082193091276,-0.3616097784142682
14,-5.119572948749379e-13,2.8876755869910367e-28,-2.4453647050576053e-15,Slice: Arbitrary,2.5146130619207385,INS: Deformation volume,-0.3608489809534619,0.0038562376283659233,-0.3635635323124184
15,-2.397163034820318e-14,-7.549981479312273e-17,-3.2204811832974544e-15,Slice: Arbitrary,2.670666181014087,INS: Deformation volume,-0.3564993886335247,-0.07851857868184986,-0.3591806819296872
16,2.8262527626684672e-14,-5.56694622338904e-16,-4.728612661070258e-15,Slice: Arbitrary,3.141592653589793,INS: Deformation volume,-0.2934364979770009,-0.29815839654480003,-0.2956419347480357
1,2.826252762668647e-14,-5.566946223388977e-16,-4.728612661070258e-15,Slice: Arbitrary,-3.141592653589793,INS: Deformation volume,-0.29343649797700094,-0.2981583965448,-0.2956419347480358
2,-1.2527758667953735e-13,-2.5110222495574234e-29,1.2261200425122558e-14,Slice: Arbitrary,-2.1942356306980995,INS: Deformation volume,-0.0017946758002370148,-0.5122346022613242,-0.0018047691487626685
3,3.2876149680037234e-14,0.0,-4.716187412069335e-15,Slice: Arbitrary,-1.254566712627297,INS: Deformation volume,0.29083039633458535,-0.30325649064862037,0.2930202345753722
4,-4.82858355338967e-14,-2.5110222495574234e-29,-3.255576695969414e-15,Slice: Arbitrary,-0.7913192152250422,INS: Deformation volume,0.35530409293073845,-0.08954634633178199,0.35797753439542007
5,2.2999590201997457e-14,4.708166717920169e-30,-3.2582001178102475e-15,Slice: Arbitrary,-0.7729673795346089,INS: Deformation volume,0.3564023724432838,-0.0802771082069118,0.3590840089293939
6,-4.330167173543246e-13,-7.846944529866948e-29,-2.399957812641085e-15,Slice: Arbitrary,-0.6229752724984342,INS: Deformation volume,0.36085203760759355,-0.0037768067031933627,0.36356663998241495
7,9.970787539094073e-14,3.138777811946779e-29,-3.233980842107577e-15,Slice: Arbitrary,-0.4780243902221914,INS: Deformation volume,0.3574485774225411,0.0702527426585651,0.3601370677421057
8,-3.7101126203201595e-14,-9.416333435840338e-30,-3.2255165672732426e-15,Slice: Arbitrary,-0.45300314407738135,INS: Deformation volume,0.3560985902550106,0.08292555399967798,0.3587768421886937
9,2.7939967952767617e-14,-1.2555111247787117e-29,-4.7414431892333355e-15,Slice: Arbitrary,0.027655972071317425,INS: Deformation volume,0.28800403286471443,0.3086938830522799,0.29016852873515986
10,-1.831342314282965e-13,8.788577873450981e-29,1.2263327268491203e-14,Slice: Arbitrary,0.9445287062989264,INS: Deformation volume,0.002371291039959711,0.5122364773479031,0.0023857220727141935
11,3.035818055594708e-14,0.0,-4.7156970753226664e-15,Slice: Arbitrary,1.8888081673713557,INS: Deformation volume,-0.29092412872489426,0.30307269886950366,-0.2931146454114899
12,-9.077988422374e-15,1.2555111247787117e-29,-3.228118036158833e-15,Slice: Arbitrary,2.3789834769383646,INS: Deformation volume,-0.3570217200067989,0.07455720810723226,-0.3597079765194209
13,2.726738146034589e-13,-1.2555111247787116e-28,-3.2356383023552126e-15,Slice: Arbitrary,2.420359469723068,INS: Deformation volume,-0.358909478530922,0.05302082193091276,-0.3616097784142682
14,-5.119572948749379e-13,2.8876755869910367e-28,-2.4453647050576053e-15,Slice: Arbitrary,2.5146130619207385,INS: Deformation volume,-0.3608489809534619,0.0038562376283659233,-0.3635635323124184
15,-2.397163034820318e-14,-7.549981479312273e-17,-3.2204811832974544e-15,Slice: Arbitrary,2.670666181014087,INS: Deformation volume,-0.3564993886335247,-0.07851857868184986,-0.3591806819296872
16,2.8262527626684672e-14,-5.56694622338904e-16,-4.728612661070258e-15,Slice: Arbitrary,3.141592653589793,INS: Deformation volume,-0.2934364979770009,-0.29815839654480003,-0.2956419347480357
1,-120.59191666949975,-3.622298387222338e-14,1.0941203633024021,Slice: Arbitrary,-2.893711924241547,INS: Average curvature,-0.2260514674439273,-0.3991955287318268,-0.22774931814238766
2,121.4273331390738,3.710647128374103e-14,0.4330375646974133,Slice: Arbitrary,-2.73527568357064,INS: Average curvature,-0.1798557560903407,-0.44438197703427784,-0.1812057943406912
3,-7.942735673530692,-1.766974823035287e-15,0.4373574665495767,Slice: Arbitrary,-2.7012328611857366,INS: Average curvature,-0.17186154028657796,-0.4503686719600228,-0.17315140098315654
4,4.039597222608048,0.0,0.4261250588962105,Slice: Arbitrary,-2.6096386494718056,INS: Average curvature,-0.13588291633867483,-0.4748497439197525,-0.1369019571792072
5,-4.394345303277797,-7.178335218580853e-16,0.4261424282007077,Slice: Arbitrary,-2.6055760368998273,INS: Average curvature,-0.1351312907258919,-0.47528361844160777,-0.13614467397873425
6,26.678699470477426,5.300924469105861e-15,0.14407387817133804,Slice: Arbitrary,-2.197095221117881,INS: Average curvature,-0.0027617839701941788,-0.5122354333738246,-0.0027791524878357575
7,-3.78155105608446,-8.834874115176435e-16,0.4605097091668055,Slice: Arbitrary,-1.8475188859182574,INS: Average curvature,0.12917592872366584,-0.4781163857247269,0.13015085631039786
8,24.07972508509805,1.8332363788991102e-14,0.4436565772236822,Slice: Arbitrary,-1.722969571701973,INS: Average curvature,0.17343936956718503,-0.4492010128867002,0.17474707235903958
9,-72.83423706517694,-5.919365657168212e-14,0.7075630281226586,Slice: Arbitrary,-1.5566792487267567,INS: Average curvature,0.22396082238851323,-0.40147895157212754,0.22564826093076926
10,25.394676978070738,1.9436723053388156e-14,0.2813838182816892,Slice: Arbitrary,-1.2383614816958723,INS: Average curvature,0.29415445386570865,-0.29671989155990847,0.2963692548085839
11,-225.9608923382174,-2.4737647522494016e-14,1.7209336697595394,Slice: Arbitrary,-0.6161945796838038,INS: Average curvature,0.36086196448868546,-0.0003034105562440628,0.36357661886060855
12,59.2475415785803,4.7266576516193924e-14,0.3173221387688813,Slice: Arbitrary,-0.013012622801730434,INS: Average curvature,0.2974320728379334,0.290075030034475,0.2996676241976011
13,-151.40833071017707,9.453315303238785e-14,1.1199622090983397,Slice: Arbitrary,0.2409223700791467,INS: Average curvature,0.22787579323913137,0.39714982825190515,0.2295873788161241
14,32.58003094693864,-1.546102970155876e-14,0.14636750522078742,Slice: Arbitrary,0.9428413270820529,INS: Average curvature,0.003006755690403984,0.512238667450592,0.003025967087068227
15,-4.09356492418274,4.4174370575882175e-16,0.4411187425286455,Slice: Arbitrary,1.2598565526182584,INS: Average curvature,-0.11172979558168335,0.4870174855334913,-0.11257353624507709
16,5.604594857109408,-8.834874115176435e-16,0.4179603659992559,Slice: Arbitrary,1.4053545627646842,INS: Average curvature,-0.16924511305409362,0.4523017441855911,-0.17052129212069453
17,-137.5760844040962,7.597991739051734e-14,0.8996269168335884,Slice: Arbitrary,1.5848396075762168,INS: Average curvature,-0.2195934022992075,0.4064360531554544,-0.22124803617916142
18,21.930007244732124,-1.766974823035287e-14,0.28197036996761304,Slice: Arbitrary,1.9023946708634876,INS: Average curvature,-0.2936226284996493,0.29777296805357695,-0.2958334116393524
19,-205.4481002525136,3.2865731708456337e-13,1.8198960862596052,Slice: Arbitrary,2.527739924174471,INS: Average curvature,-0.3608322359061712,-0.003153438488930064,-0.3635466144278121
20,47.59133209453602,-2.1424569729302853e-14,0.3032757807117448,Slice: Arbitrary,3.1243007285677025,INS: Average curvature,-0.2969889205989445,-0.2909154608025658,-0.299221130227971
1,-120.59191666949975,-3.622298387222338e-14,1.0941203633024021,Slice: Arbitrary,-2.893711924241547,INS: Average curvature,-0.2260514674439273,-0.3991955287318268,-0.22774931814238766
2,121.4273331390738,3.710647128374103e-14,0.4330375646974133,Slice: Arbitrary,-2.73527568357064,INS: Average curvature,-0.1798557560903407,-0.44438197703427784,-0.1812057943406912
3,-7.942735673530692,-1.766974823035287e-15,0.4373574665495767,Slice: Arbitrary,-2.7012328611857366,INS: Average curvature,-0.17186154028657796,-0.4503686719600228,-0.17315140098315654
4,4.039597222608048,0.0,0.4261250588962105,Slice: Arbitrary,-2.6096386494718056,INS: Average curvature,-0.13588291633867483,-0.4748497439197525,-0.1369019571792072
5,-4.394345303277797,-7.178335218580853e-16,0.4261424282007077,Slice: Arbitrary,-2.6055760368998273,INS: Average curvature,-0.1351312907258919,-0.47528361844160777,-0.13614467397873425
6,26.678699470477426,5.300924469105861e-15,0.14407387817133804,Slice: Arbitrary,-2.197095221117881,INS: Average curvature,-0.0027617839701941788,-0.5122354333738246,-0.0027791524878357575
7,-3.78155105608446,-8.834874115176435e-16,0.4605097091668055,Slice: Arbitrary,-1.8475188859182574,INS: Average curvature,0.12917592872366584,-0.4781163857247269,0.13015085631039786
8,24.07972508509805,1.8332363788991102e-14,0.4436565772236822,Slice: Arbitrary,-1.722969571701973,INS: Average curvature,0.17343936956718503,-0.4492010128867002,0.17474707235903958
9,-72.83423706517694,-5.919365657168212e-14,0.7075630281226586,Slice: Arbitrary,-1.5566792487267567,INS: Average curvature,0.22396082238851323,-0.40147895157212754,0.22564826093076926
10,25.394676978070738,1.9436723053388156e-14,0.2813838182816892,Slice: Arbitrary,-1.2383614816958723,INS: Average curvature,0.29415445386570865,-0.29671989155990847,0.2963692548085839
11,-225.9608923382174,-2.4737647522494016e-14,1.7209336697595394,Slice: Arbitrary,-0.6161945796838038,INS: Average curvature,0.36086196448868546,-0.0003034105562440628,0.36357661886060855
12,59.2475415785803,4.7266576516193924e-14,0.3173221387688813,Slice: Arbitrary,-0.013012622801730434,INS: Average curvature,0.2974320728379334,0.290075030034475,0.2996676241976011
13,-151.40833071017707,9.453315303238785e-14,1.1199622090983397,Slice: Arbitrary,0.2409223700791467,INS: Average curvature,0.22787579323913137,0.39714982825190515,0.2295873788161241
14,32.58003094693864,-1.546102970155876e-14,0.14636750522078742,Slice: Arbitrary,0.9428413270820529,INS: Average curvature,0.003006755690403984,0.512238667450592,0.003025967087068227
15,-4.09356492418274,4.4174370575882175e-16,0.4411187425286455,Slice: Arbitrary,1.2598565526182584,INS: Average curvature,-0.11172979558168335,0.4870174855334913,-0.11257353624507709
16,5.604594857109408,-8.834874115176435e-16,0.4179603659992559,Slice: Arbitrary,1.4053545627646842,INS: Average curvature,-0.16924511305409362,0.4523017441855911,-0.17052129212069453
17,-137.5760844040962,7.597991739051734e-14,0.8996269168335884,Slice: Arbitrary,1.5848396075762168,INS: Average curvature,-0.2195934022992075,0.4064360531554544,-0.22124803617916142
18,21.930007244732124,-1.766974823035287e-14,0.28197036996761304,Slice: Arbitrary,1.9023946708634876,INS: Average curvature,-0.2936226284996493,0.29777296805357695,-0.2958334116393524
19,-205.4481002525136,3.2865731708456337e-13,1.8198960862596052,Slice: Arbitrary,2.527739924174471,INS: Average curvature,-0.3608322359061712,-0.003153438488930064,-0.3635466144278121
20,47.59133209453602,-2.1424569729302853e-14,0.3032757807117448,Slice: Arbitrary,3.1243007285677025,INS: Average curvature,-0.2969889205989445,-0.2909154608025658,-0.299221130227971
1,-120.59191666949975,-3.622298387222338e-14,1.0941203633024021,Slice: Arbitrary,-2.893711924241547,INS: Average curvature,-0.2260514674439273,-0.3991955287318268,-0.22774931814238766
2,121.4273331390738,3.710647128374103e-14,0.4330375646974133,Slice: Arbitrary,-2.73527568357064,INS: Average curvature,-0.1798557560903407,-0.44438197703427784,-0.1812057943406912
3,-7.942735673530692,-1.766974823035287e-15,0.4373574665495767,Slice: Arbitrary,-2.7012328611857366,INS: Average curvature,-0.17186154028657796,-0.4503686719600228,-0.17315140098315654
4,4.039597222608048,0.0,0.4261250588962105,Slice: Arbitrary,-2.6096386494718056,INS: Average curvature,-0.13588291633867483,-0.4748497439197525,-0.1369019571792072
5,-4.394345303277797,-7.178335218580853e-16,0.4261424282007077,Slice: Arbitrary,-2.6055760368998273,INS: Average curvature,-0.1351312907258919,-0.47528361844160777,-0.13614467397873425
6,26.678699470477426,5.300924469105861e-15,0.14407387817133804,Slice: Arbitrary,-2.197095221117881,INS: Average curvature,-0.0027617839701941788,-0.5122354333738246,-0.0027791524878357575
7,-3.78155105608446,-8.834874115176435e-16,0.4605097091668055,Slice: Arbitrary,-1.8475188859182574,INS: Average curvature,0.12917592872366584,-0.4781163857247269,0.13015085631039786
8,24.07972508509805,1.8332363788991102e-14,0.4436565772236822,Slice: Arbitrary,-1.722969571701973,INS: Average curvature,0.17343936956718503,-0.4492010128867002,0.17474707235903958
9,-72.83423706517694,-5.919365657168212e-14,0.7075630281226586,Slice: Arbitrary,-1.5566792487267567,INS: Average curvature,0.22396082238851323,-0.40147895157212754,0.22564826093076926
10,25.394676978070738,1.9436723053388156e-14,0.2813838182816892,Slice: Arbitrary,-1.2383614816958723,INS: Average curvature,0.29415445386570865,-0.29671989155990847,0.2963692548085839
11,-225.9608923382174,-2.4737647522494016e-14,1.7209336697595394,Slice: Arbitrary,-0.6161945796838038,INS: Average curvature,0.36086196448868546,-0.0003034105562440628,0.36357661886060855
12,59.2475415785803,4.7266576516193924e-14,0.3173221387688813,Slice: Arbitrary,-0.013012622801730434,INS: Average curvature,0.2974320728379334,0.290075030034475,0.2996676241976011
13,-151.40833071017707,9.453315303238785e-14,1.1199622090983397,Slice: Arbitrary,0.2409223700791467,INS: Average curvature,0.22787579323913137,0.39714982825190515,0.2295873788161241
14,32.58003094693864,-1.546102970155876e-14,0.14636750522078742,Slice: Arbitrary,0.9428413270820529,INS: Average curvature,0.003006755690403984,0.512238667450592,0.003025967087068227
15,-4.09356492418274,4.4174370575882175e-16,0.4411187425286455,Slice: Arbitrary,1.2598565526182584,INS: Average curvature,-0.11172979558168335,0.4870174855334913,-0.11257353624507709
16,5.604594857109408,-8.834874115176435e-16,0.4179603659992559,Slice: Arbitrary,1.4053545627646842,INS: Average curvature,-0.16924511305409362,0.4523017441855911,-0.17052129212069453
17,-137.5760844040962,7.597991739051734e-14,0.8996269168335884,Slice: Arbitrary,1.5848396075762168,INS: Average curvature,-0.2195934022992075,0.4064360531554544,-0.22124803617916142
18,21.930007244732124,-1.766974823035287e-14,0.28197036996761304,Slice: Arbitrary,1.9023946708634876,INS: Average curvature,-0.2936226284996493,0.29777296805357695,-0.2958334116393524
19,-205.4481002525136,3.2865731708456337e-13,1.8198960862596052,Slice: Arbitrary,2.527739924174471,INS: Average curvature,-0.3608322359061712,-0.003153438488930064,-0.3635466144278121
20,47.59133209453602,-2.1424569729302853e-14,0.3032757807117448,Slice: Arbitrary,3.1243007285677025,INS: Average curvature,-0.2969889205989445,-0.2909154608025658,-0.299221130227971
1,-1.989103876262185e-12,-4.0176355992918775e-28,2.507246639503638e-13,Slice: Arbitrary,-3.127370745760249,INS: Valence Bader charge,-0.2905002533521003,-0.3039949951852041,-0.29268356311070953
2,3.5521518016235182e-12,2.4105813595751265e-27,-4.1811588335315597e-13,Slice: Arbitrary,-2.1949395266733345,INS: Valence Bader charge,-0.002034445235070935,-0.5122350950510698,-0.002046342272402193
3,-2.0806546984748776e-12,-8.035271198583755e-28,2.4849409270310845e-13,Slice: Arbitrary,-1.245656444277864,INS: Valence Bader charge,0.2926449418227663,-0.29971716706444346,0.2948484072112819
4,5.176790070383691e-12,3.5154311493803924e-27,6.030686955140953e-14,Slice: Arbitrary,-0.626582438811282,INS: Valence Bader charge,0.3608399458664233,-0.0056244992848595785,0.36355446903739386
5,-2.1108964637500062e-12,0.0,2.5181441112347683e-13,Slice: Arbitrary,0.01868375678994177,INS: Valence Bader charge,0.29025134814454956,0.3044066697166882,0.29243278178794985
6,5.210082503311102e-12,-4.017635599291877e-27,-4.179433234671606e-13,Slice: Arbitrary,0.9432691488439667,INS: Valence Bader charge,0.0028464574264650652,0.5122382924178369,0.0028644629577571547
7,-1.9514885559221537e-12,8.035271198583755e-28,2.48511725531917e-13,Slice: Arbitrary,1.8976934250735775,INS: Valence Bader charge,-0.2926737594120152,0.29965262480351124,-0.29487741632850073
8,5.107281183069234e-12,-8.035271198583755e-28,6.306500324620315e-14,Slice: Arbitrary,2.5169888195012846,INS: Valence Bader charge,-0.36085094233422926,0.002594955334064546,-0.36356550005494886
1,-1.989103876262185e-12,-4.0176355992918775e-28,2.507246639503638e-13,Slice: Arbitrary,-3.127370745760249,INS: Valence Bader charge,-0.2905002533521003,-0.3039949951852041,-0.29268356311070953
2,3.5521518016235182e-12,2.4105813595751265e-27,-4.1811588335315597e-13,Slice: Arbitrary,-2.1949395266733345,INS: Valence Bader charge,-0.002034445235070935,-0.5122350950510698,-0.002046342272402193
3,-2.0806546984748776e-12,-8.035271198583755e-28,2.4849409270310845e-13,Slice: Arbitrary,-1.245656444277864,INS: Valence Bader charge,0.2926449418227663,-0.29971716706444346,0.2948484072112819
4,5.176790070383691e-12,3.5154311493803924e-27,6.030686955140953e-14,Slice: Arbitrary,-0.626582438811282,INS: Valence Bader charge,0.3608399458664233,-0.0056244992848595785,0.36355446903739386
5,-2.1108964637500062e-12,0.0,2.5181441112347683e-13,Slice: Arbitrary,0.01868375678994177,INS: Valence Bader charge,0.29025134814454956,0.3044066697166882,0.29243278178794985
6,5.210082503311102e-12,-4.017635599291877e-27,-4.179433234671606e-13,Slice: Arbitrary,0.9432691488439667,INS: Valence Bader charge,0.0028464574264650652,0.5122382924178369,0.0028644629577571547
7,-1.9514885559221537e-12,8.035271198583755e-28,2.48511725531917e-13,Slice: Arbitrary,1.8976934250735775,INS: Valence Bader charge,-0.2926737594120152,0.29965262480351124,-0.29487741632850073
8,5.107281183069234e-12,-8.035271198583755e-28,6.306500324620315e-14,Slice: Arbitrary,2.5169888195012846,INS: Valence Bader charge,-0.36085094233422926,0.002594955334064546,-0.36356550005494886
1,-1.989103876262185e-12,-4.0176355992918775e-28,2.507246639503638e-13,Slice: Arbitrary,-3.127370745760249,INS: Valence Bader charge,-0.2905002533521003,-0.3039949951852041,-0.29268356311070953
2,3.5521518016235182e-12,2.4105813595751265e-27,-4.1811588335315597e-13,Slice: Arbitrary,-2.1949395266733345,INS: Valence Bader charge,-0.002034445235070935,-0.5122350950510698,-0.002046342272402193
3,-2.0806546984748776e-12,-8.035271198583755e-28,2.4849409270310845e-13,Slice: Arbitrary,-1.245656444277864,INS: Valence Bader charge,0.2926449418227663,-0.29971716706444346,0.2948484072112819
4,5.176790070383691e-12,3.5154311493803924e-27,6.030686955140953e-14,Slice: Arbitrary,-0.626582438811282,INS: Valence Bader charge,0.3608399458664233,-0.0056244992848595785,0.36355446903739386
5,-2.1108964637500062e-12,0.0,2.5181441112347683e-13,Slice: Arbitrary,0.01868375678994177,INS: Valence Bader charge,0.29025134814454956,0.3044066697166882,0.29243278178794985
6,5.210082503311102e-12,-4.017635599291877e-27,-4.179433234671606e-13,Slice: Arbitrary,0.9432691488439667,INS: Valence Bader charge,0.0028464574264650652,0.5122382924178369,0.0028644629577571547
7,-1.9514885559221537e-12,8.035271198583755e-28,2.48511725531917e-13,Slice: Arbitrary,1.8976934250735775,INS: Valence Bader charge,-0.2926737594120152,0.29965262480351124,-0.29487741632850073
8,5.107281183069234e-12,-8.035271198583755e-28,6.306500324620315e-14,Slice: Arbitrary,2.5169888195012846,INS: Valence Bader charge,-0.36085094233422926,0.002594955334064546,-0.36356550005494886
1,4.19823493388912e-5,0.0,3.7500494007040126e-5,Slice: Arbitrary,-3.1218955471820724,INS: Volume fraction,-0.28934335138248485,-0.3062449632552987,-0.29151794347968296
2,-0.00018609574088471423,-1.0784758441377484e-19,6.274610133407065e-5,Slice: Arbitrary,-2.1942359173332866,INS: Volume fraction,-0.0017947736604245867,-0.5122346025005472,-0.0018048677451128433
3,4.883565995214012e-5,5.392379220688742e-20,3.7527095160833716e-5,Slice: Arbitrary,-1.2545675564349144,INS: Volume fraction,0.29083022638132194,-0.3032568187832483,0.29302006334571595
4,-7.172641057749148e-5,0.0,3.969675515475468e-5,Slice: Arbitrary,-0.7913190541309264,INS: Volume fraction,0.35530410310171373,-0.08954626508500732,0.3579775446423343
5,3.4163858787528596e-5,0.0,3.969285831694669e-5,Slice: Arbitrary,-0.7729673591848719,INS: Volume fraction,0.356402373594111,-0.0802770979136655,0.35908401008880253
6,-0.000643222212237823,-1.6177137662066226e-19,4.096772897774173e-5,Slice: Arbitrary,-0.6229752331419304,INS: Volume fraction,0.3608520377137093,-0.003776786543325353,0.3635666400891995
7,0.00014811107112209444,0.0,3.972883472433613e-5,Slice: Arbitrary,-0.47802446451816155,INS: Volume fraction,0.35744858109980615,0.07025270495982402,0.3601370714472806
8,-5.5113009417473975e-5,-8.088568831033113e-20,3.974140806804536e-5,Slice: Arbitrary,-0.4530033211737643,INS: Volume fraction,0.35609860059878773,0.08292546447783973,0.3587768526108695
9,4.15013881341228e-5,0.0,3.748957878587606e-5,Slice: Arbitrary,0.027657245176714598,INS: Volume fraction,0.28800370667373054,0.3086944982499379,0.2901682000857465
10,-0.00027203154833804337,1.0784758441377484e-19,6.274925546025913e-5,Slice: Arbitrary,0.9445287394372941,INS: Volume fraction,0.0023712784764823376,0.5122364772863169,0.002385709414726585
11,4.5096049773749694e-5,0.0,3.752782085972772e-5,Slice: Arbitrary,1.8888082709731604,INS: Volume fraction,-0.29092414874827605,0.30307266007380285,-0.29311466558525373
12,-1.3486493292641787e-5,0.0,3.973754361267294e-5,Slice: Arbitrary,2.378984224826734,INS: Volume fraction,-0.357021758735569,0.07455683287542202,-0.3597080155369003
13,0.0004050432112573484,-6.184384918727401e-19,3.972637168626887e-5,Slice: Arbitrary,2.4203596028935346,INS: Volume fraction,-0.358909483717526,0.053020751074474876,-0.3616097836393621
14,-0.0007604841685135609,9.706282597239736e-19,4.090027960030008e-5,Slice: Arbitrary,2.514613102758788,INS: Volume fraction,-0.36084898100699525,0.003856215986335708,-0.3635635323662106
1,4.19823493388912e-5,0.0,3.7500494007040126e-5,Slice: Arbitrary,-3.1218955471820724,INS: Volume fraction,-0.28934335138248485,-0.3062449632552987,-0.29151794347968296
2,-0.00018609574088471423,-1.0784758441377484e-19,6.274610133407065e-5,Slice: Arbitrary,-2.1942359173332866,INS: Volume fraction,-0.0017947736604245867,-0.5122346025005472,-0.0018048677451128433
3,4.883565995214012e-5,5.392379220688742e-20,3.7527095160833716e-5,Slice: Arbitrary,-1.2545675564349144,INS: Volume fraction,0.29083022638132194,-0.3032568187832483,0.29302006334571595
