#,d2f/dtheta2,df/dtheta,f(xyz),plane,theta,variable,x,y,z
1,2.118980743502744e-15,1.3449090519226562e-16,-3.9268912322872923e-16,Slice: Arbitrary,-3.141592653589793,INS: Deformation volume,-0.29397554864515857,-0.2939754294358691,-0.2970694873391478
2,9.245344598224091e-17,2.3126057704559812e-15,3.9330478220756327e-16,Slice: Arbitrary,-2.5446899067041535,INS: Deformation volume,-0.11417815479024232,-0.11417796720342625,-0.48474162359304224
3,-1.5624816353126255e-14,-4.708166717920169e-30,8.942919449482699e-16,Slice: Arbitrary,-2.196132758631884,INS: Deformation volume,-0.0027097025429389317,-0.0027095032632483257,-0.51095607197674
4,4.475739382529082e-15,-1.2862950843296845e-15,6.032014138786095e-16,Slice: Arbitrary,-1.9814265251037073,INS: Deformation volume,0.08175688367882356,0.08175708036921542,-0.4976542318150596
5,-1.522268754255406e-14,-2.0941666817928232e-16,-2.4491009146284444e-16,Slice: Arbitrary,-1.5391021081235443,INS: Deformation volume,0.22384486857641542,0.2238450221086553,-0.4012227408985122
6,2.3833573605029764e-15,0.0,-3.957146797998894e-16,Slice: Arbitrary,-1.1755097426255479,INS: Deformation volume,0.30727361924664326,0.30727373151119036,-0.26888444836386477
7,-1.467995516469776e-15,0.0,-3.6803836132115364e-16,Slice: Arbitrary,-0.8707988834729438,INS: Deformation volume,0.34992499313851366,0.34992502296788736,-0.12728522158458877
8,5.4143400450410197e-14,2.712100203135264e-29,-3.861554474351126e-16,Slice: Arbitrary,-0.714714068841292,INS: Deformation volume,0.3596862796223723,0.35968628900094546,-0.04839679227512694
9,-9.146201614278458e-14,-4.55122782732283e-29,-2.558820834817804e-16,Slice: Arbitrary,-0.627187797423622,INS: Deformation volume,0.3612995255912459,0.361299533828519,-0.004566335021223505
10,4.523506021257622e-14,1.49091946067472e-29,-3.826342894493674e-16,Slice: Arbitrary,-0.535668136489742,INS: Deformation volume,0.36016719221327254,0.3601671868366298,0.04055494214969342
11,-1.962112010833509e-15,-7.846944529866948e-31,-3.6944032222428585e-16,Slice: Arbitrary,-0.3708605322757621,INS: Deformation volume,0.3505655737015191,0.3505655171906446,0.12369854827302776
12,1.1845787711439809e-14,9.808680662333684e-31,-3.9822689295579306e-16,Slice: Arbitrary,-0.02850118426559556,INS: Deformation volume,0.3024814930034462,0.30248137513906365,0.2801632628196675
13,-3.795089778289202e-14,1.6870930739213939e-29,8.989799841886955e-16,Slice: Arbitrary,0.9282080884014783,INS: Deformation volume,0.008762879437458978,0.008762680283574924,0.511075185774286
14,1.9415234650864065e-15,-7.846944529866948e-31,-3.958712873658936e-16,Slice: Arbitrary,1.9605385107892355,INS: Deformation volume,-0.30716112577323834,-0.30716124054803934,0.2691155646330998
15,-1.3998817522158533e-15,1.961736132466737e-30,-3.6807519808174506e-16,Slice: Arbitrary,2.2637461269958288,INS: Deformation volume,-0.35019417672112396,-0.35019423511179654,0.1257960636317506
16,3.84653186716575e-14,-6.826841740984244e-29,-3.8067864573520116e-16,Slice: Arbitrary,2.424260037899933,INS: Deformation volume,-0.3597193148886997,-0.3597193271638326,0.04863253546618041
17,2.1189807435028436e-15,1.344909051922664e-16,-3.926891232287293e-16,Slice: Arbitrary,3.141592653589793,INS: Deformation volume,-0.2939755486451586,-0.2939754294358691,-0.2970694873391477
1,2.118980743502744e-15,1.3449090519226562e-16,-3.9268912322872923e-16,Slice: Arbitrary,-3.141592653589793,INS: Deformation volume,-0.29397554864515857,-0.2939754294358691,-0.2970694873391478
2,9.245344598224091e-17,2.3126057704559812e-15,3.9330478220756327e-16,Slice: Arbitrary,-2.5446899067041535,INS: Deformation volume,-0.11417815479024232,-0.11417796720342625,-0.48474162359304224
3,-1.5624816353126255e-14,-4.708166717920169e-30,8.942919449482699e-16,Slice: Arbitrary,-2.196132758631884,INS: Deformation volume,-0.0027097025429389317,-0.0027095032632483257,-0.51095607197674
4,4.475739382529082e-15,-1.2862950843296845e-15,6.032014138786095e-16,Slice: Arbitrary,-1.9814265251037073,INS: Deformation volume,0.08175688367882356,0.08175708036921542,-0.4976542318150596
5,-1.522268754255406e-14,-2.0941666817928232e-16,-2.4491009146284444e-16,Slice: Arbitrary,-1.5391021081235443,INS: Deformation volume,0.22384486857641542,0.2238450221086553,-0.4012227408985122
6,2.3833573605029764e-15,0.0,-3.957146797998894e-16,Slice: Arbitrary,-1.1755097426255479,INS: Deformation volume,0.30727361924664326,0.30727373151119036,-0.26888444836386477
7,-1.467995516469776e-15,0.0,-3.6803836132115364e-16,Slice: Arbitrary,-0.8707988834729438,INS: Deformation volume,0.34992499313851366,0.34992502296788736,-0.12728522158458877
8,5.4143400450410197e-14,2.712100203135264e-29,-3.861554474351126e-16,Slice: Arbitrary,-0.714714068841292,INS: Deformation volume,0.3596862796223723,0.35968628900094546,-0.04839679227512694
9,-9.146201614278458e-14,-4.55122782732283e-29,-2.558820834817804e-16,Slice: Arbitrary,-0.627187797423622,INS: Deformation volume,0.3612995255912459,0.361299533828519,-0.004566335021223505
10,4.523506021257622e-14,1.49091946067472e-29,-3.826342894493674e-16,Slice: Arbitrary,-0.535668136489742,INS: Deformation volume,0.36016719221327254,0.3601671868366298,0.04055494214969342
11,-1.962112010833509e-15,-7.846944529866948e-31,-3.6944032222428585e-16,Slice: Arbitrary,-0.3708605322757621,INS: Deformation volume,0.3505655737015191,0.3505655171906446,0.12369854827302776
12,1.1845787711439809e-14,9.808680662333684e-31,-3.9822689295579306e-16,Slice: Arbitrary,-0.02850118426559556,INS: Deformation volume,0.3024814930034462,0.30248137513906365,0.2801632628196675
13,-3.795089778289202e-14,1.6870930739213939e-29,8.989799841886955e-16,Slice: Arbitrary,0.9282080884014783,INS: Deformation volume,0.008762879437458978,0.008762680283574924,0.511075185774286
14,1.9415234650864065e-15,-7.846944529866948e-31,-3.958712873658936e-16,Slice: Arbitrary,1.9605385107892355,INS: Deformation volume,-0.30716112577323834,-0.30716124054803934,0.2691155646330998
15,-1.3998817522158533e-15,1.961736132466737e-30,-3.6807519808174506e-16,Slice: Arbitrary,2.2637461269958288,INS: Deformation volume,-0.35019417672112396,-0.35019423511179654,0.1257960636317506
16,3.84653186716575e-14,-6.826841740984244e-29,-3.8067864573520116e-16,Slice: Arbitrary,2.424260037899933,INS: Deformation volume,-0.3597193148886997,-0.3597193271638326,0.04863253546618041
17,2.1189807435028436e-15,1.344909051922664e-16,-3.926891232287293e-16,Slice: Arbitrary,3.141592653589793,INS: Deformation volume,-0.2939755486451586,-0.2939754294358691,-0.2970694873391477
1,49.256461940089956,7.067899292141148e-15,0.30871063341462884,Slice: Arbitrary,-3.1336347738771693,INS: Average curvature,-0.29213908716482845,-0.2921389669733136,-0.30067912030302035
2,-89.49432061714046,-3.798995869525867e-14,0.8067454977322691,Slice: Arbitrary,-2.8868161278117497,INS: Average curvature,-0.2249162080432699,-0.22491604367404336,-0.39983090525500614
3,7.097599262800805,8.834874115176435e-16,0.436373988117749,Slice: Arbitrary,-2.6945270863094017,INS: Average curvature,-0.16300732378055754,-0.16300714356998863,-0.4559319137535823
4,-3.704858954350395,-1.3252311172764653e-15,0.46539179864595753,Slice: Arbitrary,-2.5159121485782703,INS: Average curvature,-0.10426800470143961,-0.10426781503070465,-0.4891394296397562
5,69.314006477813,3.931518981253514e-14,0.18997791893818644,Slice: Arbitrary,-2.198051057023792,INS: Average curvature,-0.003454736208510341,-0.0034545369141198196,-0.5109497299554674
6,-4.927363794578534,-3.533949646070574e-15,0.4631447817262063,Slice: Arbitrary,-1.9054635018376491,INS: Average curvature,0.1050199913067719,0.10502018462687619,-0.4888821584834884
7,10.879094567143609,3.533949646070574e-15,0.43886188938866766,Slice: Arbitrary,-1.7696609183072944,INS: Average curvature,0.16243468242034995,0.16243486229049112,-0.4563770110686674
8,-156.87093702948442,-9.718361526694078e-14,1.0912586795885688,Slice: Arbitrary,-1.5536576276165417,INS: Average curvature,0.22140180891972436,0.221401965647739,-0.40389636447875776
9,24.095430050189012,1.5019285995799938e-14,0.27954589916350814,Slice: Arbitrary,-1.2536004838262695,INS: Average curvature,0.2906080818573256,0.2906082012408901,-0.30361030039908143
10,-379.7293836234009,-1.1838731314336423e-13,1.8716841993756832,Slice: Arbitrary,-0.6201265068126216,INS: Average curvature,0.3613143520197077,0.36131436058936955,-0.0011438710109697818
11,84.74785309964236,6.626155586382326e-15,0.31247410477621096,Slice: Arbitrary,-0.003940707912242213,INS: Average curvature,0.29640387342179003,0.29640375504517835,0.2923730147204074
12,-35.75436922224618,8.834874115176434e-15,0.7909682512675036,Slice: Arbitrary,0.2060119423164548,INS: Average curvature,0.2214254102021998,0.2214252570943039,0.40380646263987147
13,97.88740937469217,-6.007714398319975e-14,0.4305794537493186,Slice: Arbitrary,0.3405503469462592,INS: Average curvature,0.16952002257653362,0.16951985024280056,0.4512221916039608
14,-3.9377737971479903,1.3252311172764653e-15,0.4677150023874255,Slice: Arbitrary,0.546468685997293,INS: Average curvature,0.10605081304533599,0.10605062086059248,0.48855957109906445
15,105.06195603277533,-6.581981215806444e-14,0.18076727330069314,Slice: Arbitrary,0.9332085089950167,INS: Average curvature,0.006795384858452167,0.006795185732216605,0.5110656081338435
16,-4.356473866646833,0.0,0.4612281429541254,Slice: Arbitrary,1.1523546067196901,INS: Average curvature,-0.10094111819492872,-0.10094131144727214,0.49045416734974223
17,67.81034007831998,-4.213130593674762e-14,0.42969810182966095,Slice: Arbitrary,1.3525849881983825,INS: Average curvature,-0.17213955324005997,-0.17213972609328898,0.4492636770046959
18,-78.75362339322517,1.2368823761247008e-14,0.8749360729375895,Slice: Arbitrary,1.521086487323505,INS: Average curvature,-0.2203012205671724,-0.2203013723493256,0.4050590695729323
19,21.895559224577774,-1.0601848938211722e-14,0.2866743449147855,Slice: Arbitrary,1.8787186269675518,INS: Average curvature,-0.2919459215455268,-0.2919460411161968,0.3010636305638976
20,-160.7938357610754,2.870229728167944e-13,1.8541069102034664,Slice: Arbitrary,2.5477361345284124,INS: Average curvature,-0.3612242224047398,-0.3612242149485956,-0.013680843897268244
1,49.256461940089956,7.067899292141148e-15,0.30871063341462884,Slice: Arbitrary,-3.1336347738771693,INS: Average curvature,-0.29213908716482845,-0.2921389669733136,-0.30067912030302035
2,-89.49432061714046,-3.798995869525867e-14,0.8067454977322691,Slice: Arbitrary,-2.8868161278117497,INS: Average curvature,-0.2249162080432699,-0.22491604367404336,-0.39983090525500614
3,7.097599262800805,8.834874115176435e-16,0.436373988117749,Slice: Arbitrary,-2.6945270863094017,INS: Average curvature,-0.16300732378055754,-0.16300714356998863,-0.4559319137535823
4,-3.704858954350395,-1.3252311172764653e-15,0.46539179864595753,Slice: Arbitrary,-2.5159121485782703,INS: Average curvature,-0.10426800470143961,-0.10426781503070465,-0.4891394296397562
5,69.314006477813,3.931518981253514e-14,0.18997791893818644,Slice: Arbitrary,-2.198051057023792,INS: Average curvature,-0.003454736208510341,-0.0034545369141198196,-0.5109497299554674
6,-4.927363794578534,-3.533949646070574e-15,0.4631447817262063,Slice: Arbitrary,-1.9054635018376491,INS: Average curvature,0.1050199913067719,0.10502018462687619,-0.4888821584834884
7,10.879094567143609,3.533949646070574e-15,0.43886188938866766,Slice: Arbitrary,-1.7696609183072944,INS: Average curvature,0.16243468242034995,0.16243486229049112,-0.4563770110686674
8,-156.87093702948442,-9.718361526694078e-14,1.0912586795885688,Slice: Arbitrary,-1.5536576276165417,INS: Average curvature,0.22140180891972436,0.221401965647739,-0.40389636447875776
9,24.095430050189012,1.5019285995799938e-14,0.27954589916350814,Slice: Arbitrary,-1.2536004838262695,INS: Average curvature,0.2906080818573256,0.2906082012408901,-0.30361030039908143
10,-379.7293836234009,-1.1838731314336423e-13,1.8716841993756832,Slice: Arbitrary,-0.6201265068126216,INS: Average curvature,0.3613143520197077,0.36131436058936955,-0.0011438710109697818
11,84.74785309964236,6.626155586382326e-15,0.31247410477621096,Slice: Arbitrary,-0.003940707912242213,INS: Average curvature,0.29640387342179003,0.29640375504517835,0.2923730147204074
12,-35.75436922224618,8.834874115176434e-15,0.7909682512675036,Slice: Arbitrary,0.2060119423164548,INS: Average curvature,0.2214254102021998,0.2214252570943039,0.40380646263987147
13,97.88740937469217,-6.007714398319975e-14,0.4305794537493186,Slice: Arbitrary,0.3405503469462592,INS: Average curvature,0.16952002257653362,0.16951985024280056,0.4512221916039608
14,-3.9377737971479903,1.3252311172764653e-15,0.4677150023874255,Slice: Arbitrary,0.546468685997293,INS: Average curvature,0.10605081304533599,0.10605062086059248,0.48855957109906445
15,105.06195603277533,-6.581981215806444e-14,0.18076727330069314,Slice: Arbitrary,0.9332085089950167,INS: Average curvature,0.006795384858452167,0.006795185732216605,0.5110656081338435
16,-4.356473866646833,0.0,0.4612281429541254,Slice: Arbitrary,1.1523546067196901,INS: Average curvature,-0.10094111819492872,-0.10094131144727214,0.49045416734974223
17,67.81034007831998,-4.213130593674762e-14,0.42969810182966095,Slice: Arbitrary,1.3525849881983825,INS: Average curvature,-0.17213955324005997,-0.17213972609328898,0.4492636770046959
18,-78.75362339322517,1.2368823761247008e-14,0.8749360729375895,Slice: Arbitrary,1.521086487323505,INS: Average curvature,-0.2203012205671724,-0.2203013723493256,0.4050590695729323
19,21.895559224577774,-1.0601848938211722e-14,0.2866743449147855,Slice: Arbitrary,1.8787186269675518,INS: Average curvature,-0.2919459215455268,-0.2919460411161968,0.3010636305638976
20,-160.7938357610754,2.870229728167944e-13,1.8541069102034664,Slice: Arbitrary,2.5477361345284124,INS: Average curvature,-0.3612242224047398,-0.3612242149485956,-0.013680843897268244
1,49.256461940089956,7.067899292141148e-15,0.30871063341462884,Slice: Arbitrary,-3.1336347738771693,INS: Average curvature,-0.29213908716482845,-0.2921389669733136,-0.30067912030302035
2,-89.49432061714046,-3.798995869525867e-14,0.8067454977322691,Slice: Arbitrary,-2.8868161278117497,INS: Average curvature,-0.2249162080432699,-0.22491604367404336,-0.39983090525500614
3,7.097599262800805,8.834874115176435e-16,0.436373988117749,Slice: Arbitrary,-2.6945270863094017,INS: Average curvature,-0.16300732378055754,-0.16300714356998863,-0.4559319137535823
4,-3.704858954350395,-1.3252311172764653e-15,0.46539179864595753,Slice: Arbitrary,-2.5159121485782703,INS: Average curvature,-0.10426800470143961,-0.10426781503070465,-0.4891394296397562
5,69.314006477813,3.931518981253514e-14,0.18997791893818644,Slice: Arbitrary,-2.198051057023792,INS: Average curvature,-0.003454736208510341,-0.0034545369141198196,-0.5109497299554674
6,-4.927363794578534,-3.533949646070574e-15,0.4631447817262063,Slice: Arbitrary,-1.9054635018376491,INS: Average curvature,0.1050199913067719,0.10502018462687619,-0.4888821584834884
7,10.879094567143609,3.533949646070574e-15,0.43886188938866766,Slice: Arbitrary,-1.7696609183072944,INS: Average curvature,0.16243468242034995,0.16243486229049112,-0.4563770110686674
8,-156.87093702948442,-9.718361526694078e-14,1.0912586795885688,Slice: Arbitrary,-1.5536576276165417,INS: Average curvature,0.22140180891972436,0.221401965647739,-0.40389636447875776
9,24.095430050189012,1.5019285995799938e-14,0.27954589916350814,Slice: Arbitrary,-1.2536004838262695,INS: Average curvature,0.2906080818573256,0.2906082012408901,-0.30361030039908143
10,-379.7293836234009,-1.1838731314336423e-13,1.8716841993756832,Slice: Arbitrary,-0.6201265068126216,INS: Average curvature,0.3613143520197077,0.36131436058936955,-0.0011438710109697818
11,84.74785309964236,6.626155586382326e-15,0.31247410477621096,Slice: Arbitrary,-0.003940707912242213,INS: Average curvature,0.29640387342179003,0.29640375504517835,0.2923730147204074
12,-35.75436922224618,8.834874115176434e-15,0.7909682512675036,Slice: Arbitrary,0.2060119423164548,INS: Average curvature,0.2214254102021998,0.2214252570943039,0.40380646263987147
13,97.88740937469217,-6.007714398319975e-14,0.4305794537493186,Slice: Arbitrary,0.3405503469462592,INS: Average curvature,0.16952002257653362,0.16951985024280056,0.4512221916039608
14,-3.9377737971479903,1.3252311172764653e-15,0.4677150023874255,Slice: Arbitrary,0.546468685997293,INS: Average curvature,0.10605081304533599,0.10605062086059248,0.48855957109906445
15,105.06195603277533,-6.581981215806444e-14,0.18076727330069314,Slice: Arbitrary,0.9332085089950167,INS: Average curvature,0.006795384858452167,0.006795185732216605,0.5110656081338435
16,-4.356473866646833,0.0,0.4612281429541254,Slice: Arbitrary,1.1523546067196901,INS: Average curvature,-0.10094111819492872,-0.10094131144727214,0.49045416734974223
17,67.81034007831998,-4.213130593674762e-14,0.42969810182966095,Slice: Arbitrary,1.3525849881983825,INS: Average curvature,-0.17213955324005997,-0.17213972609328898,0.4492636770046959
18,-78.75362339322517,1.2368823761247008e-14,0.8749360729375895,Slice: Arbitrary,1.521086487323505,INS: Average curvature,-0.2203012205671724,-0.2203013723493256,0.4050590695729323
19,21.895559224577774,-1.0601848938211722e-14,0.2866743449147855,Slice: Arbitrary,1.8787186269675518,INS: Average curvature,-0.2919459215455268,-0.2919460411161968,0.3010636305638976
20,-160.7938357610754,2.870229728167944e-13,1.8541069102034664,Slice: Arbitrary,2.5477361345284124,INS: Average curvature,-0.3612242224047398,-0.3612242149485956,-0.013680843897268244
1,-2.5383591978870718e-12,-1.0044088998229693e-27,1.7145171306331363e-13,Slice: Arbitrary,-2.195816656916542,INS: Valence Bader charge,-0.00258571463602835,-0.0025855153586667352,-0.510956920208285
2,1.0476447720424435e-12,7.030862298760785e-28,-1.1995968665566097e-13,Slice: Arbitrary,-1.2082407674555544,INS: Valence Bader charge,0.3005118887878101,0.3005120103800146,-0.2836192465772816
3,-3.89431350033542e-12,-2.2096995796105325e-27,-5.260439421538209e-14,Slice: Arbitrary,-0.6276030785643418,INS: Valence Bader charge,0.361298159542241,0.361298167742171,-0.0047679644513570416
4,4.582397751840396e-12,3.91719470930958e-27,-1.221019049988696e-13,Slice: Arbitrary,-0.022836536047031064,INS: Valence Bader charge,0.30138508408713544,0.30138496659954633,0.2824972339528265
5,-5.950835292681338e-12,4.419399159221065e-27,1.7207493293962738e-13,Slice: Arbitrary,0.928626817650136,INS: Valence Bader charge,0.008608125496870135,0.008607926345987706,0.5110754882026567
6,8.908819260679576e-13,-2.0088177996459388e-28,-1.200629604472213e-13,Slice: Arbitrary,1.92158376981076,INS: Valence Bader charge,-0.29956888855271163,-0.2995690098221044,0.2855963543191672
7,-4.001101616927946e-12,5.524248949026331e-27,-5.2807541322006836e-14,Slice: Arbitrary,2.513357502599787,INS: Valence Bader charge,-0.36130965853571473,-0.36130965853129826,0.0025344950320116636
8,9.417381180814518e-13,0.0,-1.2117272059957056e-13,Slice: Arbitrary,3.1096561138533065,INS: Valence Bader charge,-0.300748337066519,-0.3007482312864992,-0.28319846368633855
1,-2.5383591978870718e-12,-1.0044088998229693e-27,1.7145171306331363e-13,Slice: Arbitrary,-2.195816656916542,INS: Valence Bader charge,-0.00258571463602835,-0.0025855153586667352,-0.510956920208285
2,1.0476447720424435e-12,7.030862298760785e-28,-1.1995968665566097e-13,Slice: Arbitrary,-1.2082407674555544,INS: Valence Bader charge,0.3005118887878101,0.3005120103800146,-0.2836192465772816
3,-3.89431350033542e-12,-2.2096995796105325e-27,-5.260439421538209e-14,Slice: Arbitrary,-0.6276030785643418,INS: Valence Bader charge,0.361298159542241,0.361298167742171,-0.0047679644513570416
4,4.582397751840396e-12,3.91719470930958e-27,-1.221019049988696e-13,Slice: Arbitrary,-0.022836536047031064,INS: Valence Bader charge,0.30138508408713544,0.30138496659954633,0.2824972339528265
5,-5.950835292681338e-12,4.419399159221065e-27,1.7207493293962738e-13,Slice: Arbitrary,0.928626817650136,INS: Valence Bader charge,0.008608125496870135,0.008607926345987706,0.5110754882026567
6,8.908819260679576e-13,-2.0088177996459388e-28,-1.200629604472213e-13,Slice: Arbitrary,1.92158376981076,INS: Valence Bader charge,-0.29956888855271163,-0.2995690098221044,0.2855963543191672
7,-4.001101616927946e-12,5.524248949026331e-27,-5.2807541322006836e-14,Slice: Arbitrary,2.513357502599787,INS: Valence Bader charge,-0.36130965853571473,-0.36130965853129826,0.0025344950320116636
8,9.417381180814518e-13,0.0,-1.2117272059957056e-13,Slice: Arbitrary,3.1096561138533065,INS: Valence Bader charge,-0.300748337066519,-0.3007482312864992,-0.28319846368633855
1,-2.5383591978870718e-12,-1.0044088998229693e-27,1.7145171306331363e-13,Slice: Arbitrary,-2.195816656916542,INS: Valence Bader charge,-0.00258571463602835,-0.0025855153586667352,-0.510956920208285
2,1.0476447720424435e-12,7.030862298760785e-28,-1.1995968665566097e-13,Slice: Arbitrary,-1.2082407674555544,INS: Valence Bader charge,0.3005118887878101,0.3005120103800146,-0.2836192465772816
3,-3.89431350033542e-12,-2.2096995796105325e-27,-5.260439421538209e-14,Slice: Arbitrary,-0.6276030785643418,INS: Valence Bader charge,0.361298159542241,0.361298167742171,-0.0047679644513570416
4,4.582397751840396e-12,3.91719470930958e-27,-1.221019049988696e-13,Slice: Arbitrary,-0.022836536047031064,INS: Valence Bader charge,0.30138508408713544,0.30138496659954633,0.2824972339528265
5,-5.950835292681338e-12,4.419399159221065e-27,1.7207493293962738e-13,Slice: Arbitrary,0.928626817650136,INS: Valence Bader charge,0.008608125496870135,0.008607926345987706,0.5110754882026567
6,8.908819260679576e-13,-2.0088177996459388e-28,-1.200629604472213e-13,Slice: Arbitrary,1.92158376981076,INS: Valence Bader charge,-0.29956888855271163,-0.2995690098221044,0.2855963543191672
7,-4.001101616927946e-12,5.524248949026331e-27,-5.2807541322006836e-14,Slice: Arbitrary,2.513357502599787,INS: Valence Bader charge,-0.36130965853571473,-0.36130965853129826,0.0025344950320116636
8,9.417381180814518e-13,0.0,-1.2117272059957056e-13,Slice: Arbitrary,3.1096561138533065,INS: Valence Bader charge,-0.300748337066519,-0.3007482312864992,-0.28319846368633855
1,-0.0002796051922887733,-2.1569516882754968e-19,6.061377055336732e-5,Slice: Arbitrary,-2.196132655270374,INS: Volume fraction,-0.002709662056307902,-0.0027094627766180643,-0.5109560722633343
2,4.265012766592928e-5,5.392379220688742e-20,3.752935132355544e-5,Slice: Arbitrary,-1.1755088220256344,INS: Volume fraction,0.3072737941891958,0.3072739064533072,-0.26888405046394076
3,-2.6266324703762473e-5,0.0,3.802461383185733e-5,Slice: Arbitrary,-0.8707982765326507,INS: Volume fraction,0.34992504716690714,0.34992507699614456,-0.1272849251352779
4,0.0009688856788179243,1.3480948051721854e-19,3.770041438872063e-5,Slice: Arbitrary,-0.7147140727895044,INS: Volume fraction,0.35968627948492266,0.35968628886349796,-0.048396794315680274
5,-0.0016366949496586288,0.0,4.003163144801306e-5,Slice: Arbitrary,-0.6271877923237079,INS: Volume fraction,0.36129952560768686,0.3612995338449605,-0.004566332545364109
6,0.0008094722979877502,3.2354275324132452e-19,3.7763425657373895e-5,Slice: Arbitrary,-0.535668125121917,INS: Volume fraction,0.36016719188604357,0.360167186509399,0.04055494796105318
7,-3.511044963351897e-5,0.0,3.799952730356724e-5,Slice: Arbitrary,-0.37086047722697707,INS: Volume fraction,0.35056556888240903,0.35056551237152195,0.1236985755807242
8,0.00021197607126816485,2.1569516882754968e-19,3.748440109231579e-5,Slice: Arbitrary,-0.02850143346217626,INS: Volume fraction,0.3024815382117457,0.30248142034734327,0.2801631647797499
9,-0.0006791241125308344,3.2354275324132452e-19,6.0697660578978635e-5,Slice: Arbitrary,0.9282080964294477,INS: Volume fraction,0.008762876487332876,0.00876267733344888,0.5110751857819454
10,3.474198621805454e-5,-5.392379220688742e-20,3.7526551886606855e-5,Slice: Arbitrary,1.9605391970736727,INS: Volume fraction,-0.30716125317855,-0.30716136795305554,0.2691152758073042
11,-2.5048975683639758e-5,0.0,3.8023957233852884e-5,Slice: Arbitrary,2.2637462941664674,INS: Volume fraction,-0.3501941918950341,-0.3501942502856492,0.12579598018275084
12,0.000688329042812536,-2.291761168792715e-19,3.779842203061073e-5,Slice: Arbitrary,2.4242600333146798,INS: Volume fraction,-0.3597193147569059,-0.35971932703204146,0.04863253744640181
13,-0.0012285394414910803,3.2354275324132452e-19,3.9579925109413636e-5,Slice: Arbitrary,2.514129434101055,INS: Volume fraction,-0.36131287610291724,-0.36131287605354534,0.0021404245465602356
14,3.74531615629192e-5,-4.718331818102649e-20,3.782039943343478e-5,Slice: Arbitrary,2.612498393611196,INS: Volume fraction,-0.35989694956483625,-0.3598969226212147,-0.04491776727078211
