#,d2f/dtheta2,df/dtheta,f(xyz),plane,theta,variable,x,y,z
8,0.001348152332451201,1.7255613506203975e-18,0.002103030492477745,(010) plane,-0.021472157608309447,INS: Electron Density FOO,1.55165743542339,0.0,1.4586760798290497
9,-0.00012847290517148169,0.0,0.002112419727132262,(010) plane,0.6057789006405243,INS: Electron Density FOO,0.0006435734690511605,0.0,2.1178380308226483
10,0.00010868029735097207,-1.7255613506203975e-18,0.0021029468433610282,(010) plane,1.2310900227147763,INS: Electron Density FOO,-1.3820580338762944,0.0,1.6040254418293742
11,-0.00018661843807914408,0.0,0.0021032258490359616,(010) plane,1.3212263017443,INS: Electron Density FOO,-1.499553530238297,0.0,1.4947845140465728
12,0.00010875001976632378,0.0,0.0021030029240020247,(010) plane,1.4017798228710998,INS: Electron Density FOO,-1.6026301808708092,0.0,1.3828319667706352
13,-1.651637816190447e-5,0.0,0.002112445196567659,(010) plane,2.1442363216254554,INS: Electron Density FOO,-2.1171954474276404,0.0,-0.005067464888639348
14,0.00010642042164847463,0.0,0.002102978907146224,(010) plane,2.8634464972555835,INS: Electron Density FOO,-1.5982773527625422,0.0,-1.387822186032273
15,-0.000220748097535626,0.0,0.0021032463510881594,(010) plane,2.949755512610591,INS: Electron Density FOO,-1.5002467546123601,0.0,-1.4940719607936315
16,0.0001439696983882464,0.0,0.00210290855850949,(010) plane,3.037806553633765,INS: Electron Density FOO,-1.3996388706501697,0.0,-1.5879491770067398
1,-9.015158562737671e-5,0.0,0.002112365986146867,(010) plane,-2.4553963342888223,INS: Electron Density FOO,8.768551241420883e-5,0.0,-2.1171759598145843
2,0.00021166635478214868,0.0,0.0021029773290031652,(010) plane,-1.7822305311509024,INS: Electron Density FOO,1.3773398075688568,0.0,-1.6080031595060853
3,-0.00030581176639379415,0.0,0.0021035064217304615,(010) plane,-1.6902546665196299,INS: Electron Density FOO,1.5017056280807335,0.0,-1.4929108471809986
4,7.469543660554195e-6,0.0,0.0021031636412957937,(010) plane,-1.5900983124465007,INS: Electron Density FOO,1.6202934634590396,0.0,-1.3605351521499913
5,-9.32630479491203e-5,0.0,0.002112478374514128,(010) plane,-0.84957550637981,INS: Electron Density FOO,2.1168349868432945,0.0,0.008852643008323646
6,0.0001925129192060274,1.7255613506203975e-18,0.002103014728556296,(010) plane,-0.14168925874729751,INS: Electron Density FOO,1.5937859839085058,0.0,1.3946201382929042
7,-0.0003587163486638739,0.0,0.002103347639003713,(010) plane,-0.06878727948095989,INS: Electron Density FOO,1.4930971093080705,0.0,1.4991383049354108
8,0.001348152332451201,1.7255613506203975e-18,0.002103030492477745,(010) plane,-0.021472157608309447,INS: Electron Density FOO,1.55165743542339,0.0,1.4586760798290497
9,-0.00012847290517148169,0.0,0.002112419727132262,(010) plane,0.6057789006405243,INS: Electron Density FOO,0.0006435734690511605,0.0,2.1178380308226483
10,0.00010868029735097207,-1.7255613506203975e-18,0.0021029468433610282,(010) plane,1.2310900227147763,INS: Electron Density FOO,-1.3820580338762944,0.0,1.6040254418293742
11,-0.00018661843807914408,0.0,0.0021032258490359616,(010) plane,1.3212263017443,INS: Electron Density FOO,-1.499553530238297,0.0,1.4947845140465728
12,0.00010875001976632378,0.0,0.0021030029240020247,(010) plane,1.4017798228710998,INS: Electron Density FOO,-1.6026301808708092,0.0,1.3828319667706352
13,-1.651637816190447e-5,0.0,0.002112445196567659,(010) plane,2.1442363216254554,INS: Electron Density FOO,-2.1171954474276404,0.0,-0.005067464888639348
14,0.00010642042164847463,0.0,0.002102978907146224,(010) plane,2.8634464972555835,INS: Electron Density FOO,-1.5982773527625422,0.0,-1.387822186032273
15,-0.000220748097535626,0.0,0.0021032463510881594,(010) plane,2.949755512610591,INS: Electron Density FOO,-1.5002467546123601,0.0,-1.4940719607936315
16,0.0001439696983882464,0.0,0.00210290855850949,(010) plane,3.037806553633765,INS: Electron Density FOO,-1.3996388706501697,0.0,-1.5879491770067398
1,0.0001131763338117004,0.0,0.2840694842173337,(110) plane,-3.1138498098307723,INS: tau FOO,-1.1898513660803793,-1.2845451850120353,-1.18985136608037
2,-0.00017239529981732593,0.0,0.28409798506359973,(110) plane,-2.199774806341589,INS: tau FOO,-0.007123821816016167,-2.1169932220360943,-0.0071238220116663295
3,0.00014182503653289324,0.0,0.2840702379669493,(110) plane,-1.2341501257479388,INS: tau FOO,1.2268897209024061,-1.2126402331723842,1.2268897209024057
4,-0.0002149673743072366,0.0,0.28407868108490447,(110) plane,-0.6214420098345789,INS: tau FOO,1.4970842660879062,0.005745603513014989,1.497084266036844
5,0.0001722033558648451,-8.006604666878644e-16,0.28406940589673446,(110) plane,0.03379111898048736,INS: tau FOO,1.1772043366357345,1.3074412214772868,1.1772043366965173
6,-0.00015112422157823282,2.7608981609926357e-16,0.2840978292516794,(110) plane,0.9178585517876131,INS: tau FOO,0.010294216295130821,2.11715994249567,0.010294212998141969
7,9.16973654449793e-5,0.0,0.28407021071275174,(110) plane,1.9017014880517336,INS: tau FOO,-1.2318561723997923,1.2028711173545896,-1.2318561723701222
8,-0.0001393480890924951,0.0,0.28407871736441365,(110) plane,2.514653997708711,INS: tau FOO,-1.4971683420156603,-0.00266483882445608,-1.4971683420156603
1,0.0001131763338117004,0.0,0.2840694842173337,(110) plane,-3.1138498098307723,INS: tau FOO,-1.1898513660803793,-1.2845451850120353,-1.18985136608037
2,-0.00017239529981732593,0.0,0.28409798506359973,(110) plane,-2.199774806341589,INS: tau FOO,-0.007123821816016167,-2.1169932220360943,-0.0071238220116663295
3,0.00014182503653289324,0.0,0.2840702379669493,(110) plane,-1.2341501257479388,INS: tau FOO,1.2268897209024061,-1.2126402331723842,1.2268897209024057
4,-0.0002149673743072366,0.0,0.28407868108490447,(110) plane,-0.6214420098345789,INS: tau FOO,1.4970842660879062,0.005745603513014989,1.497084266036844
5,0.0001722033558648451,-8.006604666878644e-16,0.28406940589673446,(110) plane,0.03379111898048736,INS: tau FOO,1.1772043366357345,1.3074412214772868,1.1772043366965173
6,-0.00015112422157823282,2.7608981609926357e-16,0.2840978292516794,(110) plane,0.9178585517876131,INS: tau FOO,0.010294216295130821,2.11715994249567,0.010294212998141969
7,9.16973654449793e-5,0.0,0.28407021071275174,(110) plane,1.9017014880517336,INS: tau FOO,-1.2318561723997923,1.2028711173545896,-1.2318561723701222
8,-0.0001393480890924951,0.0,0.28407871736441365,(110) plane,2.514653997708711,INS: tau FOO,-1.4971683420156603,-0.00266483882445608,-1.4971683420156603
1,0.0001131763338117004,0.0,0.2840694842173337,(110) plane,-3.1138498098307723,INS: tau FOO,-1.1898513660803793,-1.2845451850120353,-1.18985136608037
2,-0.00017239529981732593,0.0,0.28409798506359973,(110) plane,-2.199774806341589,INS: tau FOO,-0.007123821816016167,-2.1169932220360943,-0.0071238220116663295
3,0.00014182503653289324,0.0,0.2840702379669493,(110) plane,-1.2341501257479388,INS: tau FOO,1.2268897209024061,-1.2126402331723842,1.2268897209024057
4,-0.0002149673743072366,0.0,0.28407868108490447,(110) plane,-0.6214420098345789,INS: tau FOO,1.4970842660879062,0.005745603513014989,1.497084266036844
5,0.0001722033558648451,-8.006604666878644e-16,0.28406940589673446,(110) plane,0.03379111898048736,INS: tau FOO,1.1772043366357345,1.3074412214772868,1.1772043366965173
6,-0.00015112422157823282,2.7608981609926357e-16,0.2840978292516794,(110) plane,0.9178585517876131,INS: tau FOO,0.010294216295130821,2.11715994249567,0.010294212998141969
7,9.16973654449793e-5,0.0,0.28407021071275174,(110) plane,1.9017014880517336,INS: tau FOO,-1.2318561723997923,1.2028711173545896,-1.2318561723701222
8,-0.0001393480890924951,0.0,0.28407871736441365,(110) plane,2.514653997708711,INS: tau FOO,-1.4971683420156603,-0.00266483882445608,-1.4971683420156603
1,0.017365103903551754,5.1766840518611924e-18,0.004684427638889015,(110) plane,-2.848189872434968,INS: Volume,-0.9096427820681564,-1.6812414578034767,-0.9096427820661522
2,-0.012736959370096624,0.0,0.005738926414230859,(110) plane,-2.195357858192598,INS: Volume,-0.0005130000851629336,-2.117010622012949,-0.0005130002786043586
3,0.00804976339240505,6.90224540248159e-18,0.004680728380513715,(110) plane,-1.5384214735447226,INS: Volume,0.9136945316987432,-1.6768354470341083,0.9136945316987432
4,-0.006452592769534726,0.0,0.00479516032443228,(110) plane,-1.2399014832577824,INS: Volume,1.221936978875344,-1.222597916685757,1.2219369788753438
5,0.024233379336949065,0.0,0.004067266697645523,(110) plane,-0.6791051107446279,INS: Volume,1.4947892128672957,-0.11627820014312379,1.4947892128928117
6,-0.01515134281567756,-6.90224540248159e-18,0.0040790848392939,(110) plane,-0.6287526228542843,INS: Volume,1.4970801725807317,-0.00973266208723806,1.4970801725834846
7,0.022140496970124022,3.451122701240795e-18,0.00406614088542761,(110) plane,-0.5751067722167813,INS: Volume,1.4951833604232054,0.10379747126125521,1.4951833602499092
8,-0.008614125021088053,0.0,0.004797389610492888,(110) plane,-0.008985239510022247,INS: Volume,1.2233920605610293,1.2200767878810024,1.2233920604922905
9,0.016767904693554672,-1.5098661817928476e-17,0.004686985051185209,(110) plane,0.2835790236778705,INS: Volume,0.9095908385553468,1.681124163883048,0.9095908385556959
10,-0.012358544258239564,3.451122701240795e-18,0.005739230251447792,(110) plane,0.9242516238183005,INS: Volume,0.0010742238916928003,2.1171933695479375,0.0010742215736961212
11,0.0100235264728764,-2.5883420259305962e-18,0.0046837767501337856,(110) plane,1.6055250433898576,INS: Volume,-0.9271891937215623,1.6619533342783792,-0.9271892178880862
12,-0.004518556463647099,0.0,0.004795287632666399,(110) plane,1.8922718711349784,INS: Volume,-1.224923968864999,1.2168172759231903,-1.2249239688472524
13,0.020052743724523925,-6.90224540248159e-18,0.004057424728694586,(110) plane,2.454149273949688,INS: Volume,-1.4951427142431069,0.10876959668108044,-1.4951427142431069
14,-0.015413332510156938,6.90224540248159e-18,0.004075138036766295,(110) plane,2.517907500996563,INS: Volume,-1.4971636813048699,-0.008955047126481009,-1.4971636813048699
15,0.02021337983523784,-6.90224540248159e-18,0.004065394712437916,(110) plane,2.56511257782681,INS: Volume,-1.4953342806138479,-0.10200583672631151,-1.4953342806138479
16,-0.006516062679873439,6.90224540248159e-18,0.004797124948527352,(110) plane,3.1359011245472805,INS: Volume,-1.219510744992399,-1.2275436684600054,-1.2195107449924003
1,0.017365103903551754,5.1766840518611924e-18,0.004684427638889015,(110) plane,-2.848189872434968,INS: Volume,-0.9096427820681564,-1.6812414578034767,-0.9096427820661522
2,-0.012736959370096624,0.0,0.005738926414230859,(110) plane,-2.195357858192598,INS: Volume,-0.0005130000851629336,-2.117010622012949,-0.0005130002786043586
3,0.00804976339240505,6.90224540248159e-18,0.004680728380513715,(110) plane,-1.5384214735447226,INS: Volume,0.9136945316987432,-1.6768354470341083,0.9136945316987432
4,-0.006452592769534726,0.0,0.00479516032443228,(110) plane,-1.2399014832577824,INS: Volume,1.221936978875344,-1.222597916685757,1.2219369788753438
5,0.024233379336949065,0.0,0.004067266697645523,(110) plane,-0.6791051107446279,INS: Volume,1.4947892128672957,-0.11627820014312379,1.4947892128928117
6,-0.01515134281567756,-6.90224540248159e-18,0.0040790848392939,(110) plane,-0.6287526228542843,INS: Volume,1.4970801725807317,-0.00973266208723806,1.4970801725834846
7,0.022140496970124022,3.451122701240795e-18,0.00406614088542761,(110) plane,-0.5751067722167813,INS: Volume,1.4951833604232054,0.10379747126125521,1.4951833602499092
8,-0.008614125021088053,0.0,0.004797389610492888,(110) plane,-0.008985239510022247,INS: Volume,1.2233920605610293,1.2200767878810024,1.2233920604922905
9,0.016767904693554672,-1.5098661817928476e-17,0.004686985051185209,(110) plane,0.2835790236778705,INS: Volume,0.9095908385553468,1.681124163883048,0.9095908385556959
10,-0.012358544258239564,3.451122701240795e-18,0.005739230251447792,(110) plane,0.9242516238183005,INS: Volume,0.0010742238916928003,2.1171933695479375,0.0010742215736961212
11,0.0100235264728764,-2.5883420259305962e-18,0.0046837767501337856,(110) plane,1.6055250433898576,INS: Volume,-0.9271891937215623,1.6619533342783792,-0.9271892178880862
12,-0.004518556463647099,0.0,0.004795287632666399,(110) plane,1.8922718711349784,INS: Volume,-1.224923968864999,1.2168172759231903,-1.2249239688472524
13,0.020052743724523925,-6.90224540248159e-18,0.004057424728694586,(110) plane,2.454149273949688,INS: Volume,-1.4951427142431069,0.10876959668108044,-1.4951427142431069
14,-0.015413332510156938,6.90224540248159e-18,0.004075138036766295,(110) plane,2.517907500996563,INS: Volume,-1.4971636813048699,-0.008955047126481009,-1.4971636813048699
15,0.02021337983523784,-6.90224540248159e-18,0.004065394712437916,(110) plane,2.56511257782681,INS: Volume,-1.4953342806138479,-0.10200583672631151,-1.4953342806138479
16,-0.006516062679873439,6.90224540248159e-18,0.004797124948527352,(110) plane,3.1359011245472805,INS: Volume,-1.219510744992399,-1.2275436684600054,-1.2195107449924003
1,0.017365103903551754,5.1766840518611924e-18,0.004684427638889015,(110) plane,-2.848189872434968,INS: Volume,-0.9096427820681564,-1.6812414578034767,-0.9096427820661522
2,-0.012736959370096624,0.0,0.005738926414230859,(110) plane,-2.195357858192598,INS: Volume,-0.0005130000851629336,-2.117010622012949,-0.0005130002786043586
3,0.00804976339240505,6.90224540248159e-18,0.004680728380513715,(110) plane,-1.5384214735447226,INS: Volume,0.9136945316987432,-1.6768354470341083,0.9136945316987432
4,-0.006452592769534726,0.0,0.00479516032443228,(110) plane,-1.2399014832577824,INS: Volume,1.221936978875344,-1.222597916685757,1.2219369788753438
5,0.024233379336949065,0.0,0.004067266697645523,(110) plane,-0.6791051107446279,INS: Volume,1.4947892128672957,-0.11627820014312379,1.4947892128928117
6,-0.01515134281567756,-6.90224540248159e-18,0.0040790848392939,(110) plane,-0.6287526228542843,INS: Volume,1.4970801725807317,-0.00973266208723806,1.4970801725834846
7,0.022140496970124022,3.451122701240795e-18,0.00406614088542761,(110) plane,-0.5751067722167813,INS: Volume,1.4951833604232054,0.10379747126125521,1.4951833602499092
8,-0.008614125021088053,0.0,0.004797389610492888,(110) plane,-0.008985239510022247,INS: Volume,1.2233920605610293,1.2200767878810024,1.2233920604922905
9,0.016767904693554672,-1.5098661817928476e-17,0.004686985051185209,(110) plane,0.2835790236778705,INS: Volume,0.9095908385553468,1.681124163883048,0.9095908385556959
10,-0.012358544258239564,3.451122701240795e-18,0.005739230251447792,(110) plane,0.9242516238183005,INS: Volume,0.0010742238916928003,2.1171933695479375,0.0010742215736961212
11,0.0100235264728764,-2.5883420259305962e-18,0.0046837767501337856,(110) plane,1.6055250433898576,INS: Volume,-0.9271891937215623,1.6619533342783792,-0.9271892178880862
12,-0.004518556463647099,0.0,0.004795287632666399,(110) plane,1.8922718711349784,INS: Volume,-1.224923968864999,1.2168172759231903,-1.2249239688472524
13,0.020052743724523925,-6.90224540248159e-18,0.004057424728694586,(110) plane,2.454149273949688,INS: Volume,-1.4951427142431069,0.10876959668108044,-1.4951427142431069
14,-0.015413332510156938,6.90224540248159e-18,0.004075138036766295,(110) plane,2.517907500996563,INS: Volume,-1.4971636813048699,-0.008955047126481009,-1.4971636813048699
15,0.02021337983523784,-6.90224540248159e-18,0.004065394712437916,(110) plane,2.56511257782681,INS: Volume,-1.4953342806138479,-0.10200583672631151,-1.4953342806138479
16,-0.006516062679873439,6.90224540248159e-18,0.004797124948527352,(110) plane,3.1359011245472805,INS: Volume,-1.219510744992399,-1.2275436684600054,-1.2195107449924003
1,3.957820907966049e-5,0.0,0.0021016377368573186,(110) plane,-3.1363668079729545,INS: Electron Density FOO,-1.209978139544708,-1.246313171051868,-1.2099781395447065
2,-4.54648351799173e-5,0.0,0.0021124433580262275,(110) plane,-2.1965150357635737,INS: Electron Density FOO,-0.0022449401427210728,-2.117010406662977,-0.0022449403371121246
3,3.0063974067056374e-5,0.0,0.0021017140828875477,(110) plane,-1.2361709304272401,INS: Electron Density FOO,1.225154195788575,-1.2161436338536948,1.2251541957885745
4,-2.427234400827542e-5,0.0,0.002102367974359856,(110) plane,-0.8542186479406226,INS: Electron Density FOO,1.4575347974252133,-0.4827597216737246,1.4575347974241586
5,5.077945041462411e-6,0.0,0.002102365458645744,(110) plane,-0.8196046331641859,INS: Electron Density FOO,1.4685876079920503,-0.41117341181045775,1.4685876079917315
6,-0.0005459848794483143,0.0,0.0021033252362413824,(110) plane,-0.6261551334058398,INS: Electron Density FOO,1.497091167270822,-0.004233166502585682,1.4970911672561522
7,8.589512985107965e-5,0.0,0.0021023929735872506,(110) plane,-0.49084297786712644,INS: Electron Density FOO,1.4834761304531618,0.281355373796107,1.4834761291552452
8,-2.7876530625896106e-5,0.0,0.0021024603374284563,(110) plane,-0.4108334263139405,INS: Electron Density FOO,1.4629121743601572,0.4481546085282168,1.462912186137146
9,2.9977613555816238e-5,0.0,0.002101639738173351,(110) plane,0.008862670702675799,INS: Electron Density FOO,1.2054607519994316,1.2549594516823779,1.2054607520432505
10,-8.798060859966382e-5,0.0,0.002112356382674344,(110) plane,0.9233587624456064,INS: Electron Density FOO,0.0023599401117132945,2.117195087665762,0.0023599376588989574
11,1.9159213757596717e-5,0.0,0.0021016973198184625,(110) plane,1.9057576278931214,INS: Electron Density FOO,-1.2348049771446237,1.1968640798934733,-1.2348049771129843
12,-3.278072175008792e-5,0.0,0.0021024095154014467,(110) plane,2.261433646438857,INS: Electron Density FOO,-1.4564194762131781,0.4890961881654053,-1.4564194762131786
13,2.306231912335377e-5,0.0,0.0021023690554853383,(110) plane,2.338746423273993,INS: Electron Density FOO,-1.4744971907637792,0.36326084827547944,-1.4744971907637818
14,-0.0004532720827506945,0.0,0.002103245526061415,(110) plane,2.514614914273066,INS: Electron Density FOO,-1.4971683045888615,-0.00258933217134688,-1.4971683045888615
15,0.00011963739262445471,0.0,0.002102361460410493,(110) plane,2.6480757863457463,INS: Electron Density FOO,-1.4840084845890487,-0.27612058720327814,-1.4840084845890487
16,-5.470089508809235e-5,0.0,0.0021024560811821855,(110) plane,2.7190783357329416,INS: Electron Density FOO,-1.4664394561053051,-0.42416073520919256,-1.4664394561053051
1,3.957820907966049e-5,0.0,0.0021016377368573186,(110) plane,-3.1363668079729545,INS: Electron Density FOO,-1.209978139544708,-1.246313171051868,-1.2099781395447065
2,-4.54648351799173e-5,0.0,0.0021124433580262275,(110) plane,-2.1965150357635737,INS: Electron Density FOO,-0.0022449401427210728,-2.117010406662977,-0.0022449403371121246
3,3.0063974067056374e-5,0.0,0.0021017140828875477,(110) plane,-1.2361709304272401,INS: Electron Density FOO,1.225154195788575,-1.2161436338536948,1.2251541957885745
4,-2.427234400827542e-5,0.0,0.002102367974359856,(110) plane,-0.8542186479406226,INS: Electron Density FOO,1.4575347974252133,-0.4827597216737246,1.4575347974241586
5,5.077945041462411e-6,0.0,0.002102365458645744,(110) plane,-0.8196046331641859,INS: Electron Density FOO,1.4685876079920503,-0.41117341181045775,1.4685876079917315
6,-0.0005459848794483143,0.0,0.0021033252362413824,(110) plane,-0.6261551334058398,INS: Electron Density FOO,1.497091167270822,-0.004233166502585682,1.4970911672561522
7,8.589512985107965e-5,0.0,0.0021023929735872506,(110) plane,-0.49084297786712644,INS: Electron Density FOO,1.4834761304531618,0.281355373796107,1.4834761291552452
8,-2.7876530625896106e-5,0.0,0.0021024603374284563,(110) plane,-0.4108334263139405,INS: Electron Density FOO,1.4629121743601572,0.4481546085282168,1.462912186137146
9,2.9977613555816238e-5,0.0,0.002101639738173351,(110) plane,0.008862670702675799,INS: Electron Density FOO,1.2054607519994316,1.2549594516823779,1.2054607520432505
10,-8.798060859966382e-5,0.0,0.002112356382674344,(110) plane,0.9233587624456064,INS: Electron Density FOO,0.0023599401117132945,2.117195087665762,0.0023599376588989574
11,1.9159213757596717e-5,0.0,0.0021016973198184625,(110) plane,1.9057576278931214,INS: Electron Density FOO,-1.2348049771446237,1.1968640798934733,-1.2348049771129843
12,-3.278072175008792e-5,0.0,0.0021024095154014467,(110) plane,2.261433646438857,INS: Electron Density FOO,-1.4564194762131781,0.4890961881654053,-1.4564194762131786
13,2.306231912335377e-5,0.0,0.0021023690554853383,(110) plane,2.338746423273993,INS: Electron Density FOO,-1.4744971907637792,0.36326084827547944,-1.4744971907637818
14,-0.0004532720827506945,0.0,0.002103245526061415,(110) plane,2.514614914273066,INS: Electron Density FOO,-1.4971683045888615,-0.00258933217134688,-1.4971683045888615
15,0.00011963739262445471,0.0,0.002102361460410493,(110) plane,2.6480757863457463,INS: Electron Density FOO,-1.4840084845890487,-0.27612058720327814,-1.4840084845890487
16,-5.470089508809235e-5,0.0,0.0021024560811821855,(110) plane,2.7190783357329416,INS: Electron Density FOO,-1.4664394561053051,-0.42416073520919256,-1.4664394561053051
1,3.957820907966049e-5,0.0,0.0021016377368573186,(110) plane,-3.1363668079729545,INS: Electron Density FOO,-1.209978139544708,-1.246313171051868,-1.2099781395447065
2,-4.54648351799173e-5,0.0,0.0021124433580262275,(110) plane,-2.1965150357635737,INS: Electron Density FOO,-0.0022449401427210728,-2.117010406662977,-0.0022449403371121246
3,3.0063974067056374e-5,0.0,0.0021017140828875477,(110) plane,-1.2361709304272401,INS: Electron Density FOO,1.225154195788575,-1.2161436338536948,1.2251541957885745
4,-2.427234400827542e-5,0.0,0.002102367974359856,(110) plane,-0.8542186479406226,INS: Electron Density FOO,1.4575347974252133,-0.4827597216737246,1.4575347974241586
5,5.077945041462411e-6,0.0,0.002102365458645744,(110) plane,-0.8196046331641859,INS: Electron Density FOO,1.4685876079920503,-0.41117341181045775,1.4685876079917315
6,-0.0005459848794483143,0.0,0.0021033252362413824,(110) plane,-0.6261551334058398,INS: Electron Density FOO,1.497091167270822,-0.004233166502585682,1.4970911672561522
7,8.589512985107965e-5,0.0,0.0021023929735872506,(110) plane,-0.49084297786712644,INS: Electron Density FOO,1.4834761304531618,0.281355373796107,1.4834761291552452
8,-2.7876530625896106e-5,0.0,0.0021024603374284563,(110) plane,-0.4108334263139405,INS: Electron Density FOO,1.4629121743601572,0.4481546085282168,1.462912186137146
9,2.9977613555816238e-5,0.0,0.002101639738173351,(110) plane,0.008862670702675799,INS: Electron Density FOO,1.2054607519994316,1.2549594516823779,1.2054607520432505
10,-8.798060859966382e-5,0.0,0.002112356382674344,(110) plane,0.9233587624456064,INS: Electron Density FOO,0.0023599401117132945,2.117195087665762,0.0023599376588989574
11,1.9159213757596717e-5,0.0,0.0021016973198184625,(110) plane,1.9057576278931214,INS: Electron Density FOO,-1.2348049771446237,1.1968640798934733,-1.2348049771129843
12,-3.278072175008792e-5,0.0,0.0021024095154014467,(110) plane,2.261433646438857,INS: Electron Density FOO,-1.4564194762131781,0.4890961881654053,-1.4564194762131786
13,2.306231912335377e-5,0.0,0.0021023690554853383,(110) plane,2.338746423273993,INS: Electron Density FOO,-1.4744971907637792,0.36326084827547944,-1.4744971907637818
14,-0.0004532720827506945,0.0,0.002103245526061415,(110) plane,2.514614914273066,INS: Electron Density FOO,-1.4971683045888615,-0.00258933217134688,-1.4971683045888615
15,0.00011963739262445471,0.0,0.002102361460410493,(110) plane,2.6480757863457463,INS: Electron Density FOO,-1.4840084845890487,-0.27612058720327814,-1.4840084845890487
16,-5.470089508809235e-5,0.0,0.0021024560811821855,(110) plane,2.7190783357329416,INS: Electron Density FOO,-1.4664394561053051,-0.42416073520919256,-1.4664394561053051
